generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0359459,2,0,0,82,NaN,0
1,0.05444260000000001,2,0,3.5,75,50,33.33333333333333
2,0.08027020000000001,2,0,2.84,68,50,34.72222222222222
3,0.10990200000000001,2,0,4.5,69,44.285714285714285,34.69387755102041
4,0.14342010000000002,2,0,3.9342105263157894,65,55.26315789473685,31.386861313868614
5,0.17635870000000003,2,0,3.8125,62,51.24999999999999,34.756097560975604
6,0.20682110000000004,2,0,4.255813953488372,66,54.65116279069767,36.36363636363637
7,0.24166340000000003,2,0,4.546511627906977,66,48.837209302325576,30.76923076923077
8,0.27638250000000003,2,0,2.977272727272727,62,51.13636363636363,44.36619718309859
9,0.31133740000000004,2,0,3.9782608695652173,66,46.73913043478261,39.6551724137931
10,0.34501590000000004,2,0,2.8,59,51.11111111111111,47.82608695652174
11,0.37756180000000006,2,0,4.282608695652174,62,47.82608695652174,34.23913043478261
12,0.41104160000000006,2,0,4.340425531914893,62,53.191489361702125,34.5360824742268
13,0.44601710000000006,2,0,3.797872340425532,61,50,36.12565445026178
14,0.48106650000000006,2,0,3.1382978723404253,60,43.61702127659575,40.49079754601227
15,0.5174639000000001,2,0,3.8333333333333335,61,57.291666666666664,35.025380710659896
16,0.5520115000000001,2,0,4.382978723404255,60,45.744680851063826,35.8974358974359
17,0.5869936000000001,2,0,3.5520833333333335,65,44.79166666666667,36.0655737704918
18,0.6243919000000001,2,0,3.704081632653061,63,51.02040816326531,32.98969072164948
19,0.6606231000000001,2,0,3.6354166666666665,62,55.208333333333336,37.4331550802139
20,0.6952518000000001,2,0,4.208333333333333,65,52.083333333333336,33.68421052631579
21,0.7310077,2,0,4.112244897959184,61,42.857142857142854,34.78260869565217
22,0.7671524000000001,2,0,3.9791666666666665,60,46.875,35.95505617977528
23,0.8030092000000001,2,0,3.8958333333333335,65,45.83333333333333,36.99421965317919
24,0.8389271,2,0,4.540816326530612,62,48.97959183673469,32.38095238095238
25,0.8744505,2,0,3.3469387755102042,65,48.97959183673469,38.4180790960452
26,0.9088256,2,0,4.3061224489795915,64,47.95918367346938,40.099009900990104
27,0.944543,2,0,3.693877551020408,61,48.97959183673469,42.35294117647059
28,0.9807103,2,0,4.295918367346939,63,52.04081632653062,34
29,1.0152167,2,0,4.16,64,57.99999999999999,35
30,1.051017,2,0,3.61,62,49,38.265306122448976
31,1.0848724,2,0,3.94,62,47,38.37837837837838
32,1.1202816,2,0,4,63,55.10204081632652,33.014354066985646
33,1.1531323,2,0,4.346938775510204,62,59.183673469387756,33.65853658536586
34,1.1888149,2,0,4.438775510204081,65,54.08163265306123,35.406698564593306
35,1.2258896,2,0,4.31,62,48,35.12195121951219
36,1.2628049,2,0,4.1,62,45,38.54166666666667
37,1.2977419,2,0,3.77,62,50,34.5
38,1.3320082,2,0,4.3979591836734695,65,44.89795918367347,37.254901960784316
39,1.3674163,2,0,4.336734693877551,62,58.16326530612245,34.78260869565217
40,1.4037232,2,0,4.030612244897959,65,50,35.81395348837209
41,1.4399899,2,0,4.29,65,54,35.92233009708738
42,1.4760846,2,0,3.88,66,47,38.25136612021858
43,1.5116141,2,0,3.88,61,55.00000000000001,39.037433155080215
44,1.5507562000000001,2,0,3.9693877551020407,60,58.16326530612245,35.294117647058826
45,1.5870855000000001,2,0,4.418367346938775,67,48.97959183673469,37.019230769230774
46,1.6241526000000002,2,0,4.1020408163265305,64,40.816326530612244,37.72727272727273
47,1.661005,2,0,4.65,64,44,35.294117647058826
48,1.6972832,2,0,4.35,58,40,37.86407766990291
49,1.7338386,2,0,3.85,62,43,42.5414364640884
50,1.7698620999999999,2,0,4.49,64,46,35.84905660377358
51,1.8074275999999998,2,0,4.34,63,51,37.142857142857146
52,1.8445379999999998,2,0,3.86,64,40,43.40659340659341
53,1.8815364999999997,2,0,4.71,64,52,36.52173913043478
54,1.9182374999999998,2,0,4.4,61,49,38.20754716981132
55,1.9554753999999999,2,0,4.7,63,55.00000000000001,35.80786026200873
56,1.9911284999999999,2,0,4.27,61,57.99999999999999,36.53846153846153
57,2.0258963,2,0,4.53921568627451,62,47.05882352941176,35.585585585585584
58,2.0617505,2,0,4.264705882352941,64,50,37.91469194312796
59,2.0996997,2,0,4.401960784313726,66,50.98039215686274,36.69724770642202
60,2.1355642,2,0,4.3431372549019605,63,49.01960784313725,39.351851851851855
61,2.1730842,2,0,4.098039215686274,62,53.92156862745098,36.318407960199
