generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0182961,2,0,0,87,NaN,0
1,0.0406483,2.02,1,3.5,80,100,66.66666666666666
2,0.0631112,2.01,1,2.8,72,42,68.05555555555556
3,0.08905640000000001,2.01,1,2.9714285714285715,70,50,63.46153846153846
4,0.1186836,2.05,1,3.1710526315789473,66,48.68421052631579,59.50413223140496
5,0.1462576,2.02,1,3.0875,72,56.25,61.98347107438017
6,0.1732937,2.01,1,2.9651162790697674,67,51.162790697674424,61.417322834645674
7,0.2010603,2.02,1,2.941860465116279,74,62.7906976744186,66.94214876033058
8,0.2284086,2.03,1,3.022727272727273,71,50,62.40601503759399
9,0.2548255,2.03,1,2.8369565217391304,72,55.434782608695656,67.1875
10,0.2797978,2.02,1,2.7666666666666666,70,57.77777777777777,66.11570247933885
11,0.30576159999999997,2.01,1,3,68,60.86956521739131,66.9172932330827
12,0.33066209999999996,2.02,1,3.148936170212766,64,62.76595744680851,64.08450704225352
13,0.3552527,2.04,1,3.106382978723404,66,43.61702127659575,60.40268456375839
14,0.3802116,2.03,1,2.9680851063829787,65,51.06382978723404,64.02877697841727
15,0.4046565,2.03,1,2.9583333333333335,66,52.083333333333336,63.829787234042556
16,0.43117659999999997,2.01,1,3.106382978723404,71,52.12765957446809,62.06896551724138
17,0.4587287,2,0,2.8645833333333335,65,57.291666666666664,64.92537313432835
18,0.4831005,2.03,1,2.8979591836734695,65,58.16326530612245,67.3913043478261
19,0.5113656,2.02,1,2.8645833333333335,63,53.125,66.91176470588235
20,0.5374416,2.06,1,2.8229166666666665,63,57.291666666666664,68.18181818181817
21,0.5624597,2.11,1,2.979591836734694,64,54.08163265306123,65.27777777777779
22,0.588405,2.04,1,3,62,54.166666666666664,63.38028169014085
23,0.6143037,2.03,1,2.8125,63,54.166666666666664,68.42105263157895
24,0.6395327,2.03,1,3,64,50,63.26530612244898
25,0.6670073,2.02,1,3.0510204081632653,70,53.06122448979592,62.83783783783784
26,0.6947895,2.02,1,2.877551020408163,64,60.204081632653065,66.91176470588235
27,0.7212036,2.06,1,2.642857142857143,66,44.89795918367347,68.93939393939394
28,0.7493164999999999,2.07,1,3.0714285714285716,66,51.02040816326531,64.66666666666666
29,0.7792962,2.08,1,2.95,65,45,62.66666666666667
30,0.8047022,2.07,1,3.07,64,55.00000000000001,61.58940397350994
31,0.8310663,2.05,1,2.56,62,52,67.71653543307087
32,0.857951,2.02,1,2.989795918367347,65,61.224489795918366,63.12056737588653
33,0.8831956,2.02,1,3.0510204081632653,64,48.97959183673469,61.33333333333333
34,0.9104006,2.05,1,2.520408163265306,64,55.10204081632652,75.20661157024794
35,0.9368377,2.07,1,2.96,65,56.00000000000001,64.13793103448275
36,0.962812,2.08,1,2.94,66,46,66.44295302013423
37,0.9898104,2.03,1,3.03,65,53,62.66666666666667
38,1.0171303999999999,2.04,1,2.8877551020408165,63,46.93877551020408,65.03496503496503
39,1.0467962,2.05,1,2.826530612244898,62,57.14285714285714,65.18518518518519
40,1.0751629,2.04,1,2.7857142857142856,64,53.06122448979592,67.4074074074074
41,1.1055391,2.04,1,2.96,64,52,61.904761904761905
42,1.1340998000000002,2.03,1,2.97,63,51,64.1891891891892
43,1.1619057000000002,2.05,1,3.01,66,51,63.33333333333333
44,1.1892881000000002,2.02,1,3.010204081632653,68,44.89795918367347,61.33333333333333
45,1.2185304000000001,2.03,1,2.7448979591836733,66,59.183673469387756,66.92307692307692
46,1.2476386000000002,2.06,1,2.9489795918367347,62,53.06122448979592,67.13286713286713
47,1.2777199000000001,2.07,1,2.76,64,48,66.90647482014388
48,1.3047736,2.03,1,2.73,68,49,67.15328467153284
49,1.3351063,2.05,1,2.8,63,56.00000000000001,66.42335766423358
50,1.3621505,2.02,1,2.92,64,56.00000000000001,64.33566433566433
51,1.3872351,2.02,1,2.91,63,49,65.75342465753424
52,1.4129294000000001,2.02,1,2.91,65,47,65.3061224489796
53,1.4383904,2.05,1,2.65,64,51,68.93939393939394
54,1.4658513,2.05,1,2.97,61,51,64.86486486486487
55,1.4910794,2.05,1,3.03,68,37,60.75949367088608
56,1.5160158000000001,2.1,1,2.75,66,43,65.24822695035462
57,1.5398864,2.16,1,2.950980392156863,64,52.94117647058824,64.42953020134227
58,1.5636824,2.15,1,2.7450980392156863,65,55.88235294117647,67.15328467153284
59,1.5879491000000001,2.2,1,2.5392156862745097,65,52.94117647058824,74.21875
60,1.6128113000000002,2.2,1,2.8529411764705883,66,47.05882352941176,63.94557823129252
61,1.6377314000000003,2.23,1,3.019607843137255,64,55.88235294117647,62.913907284768214
62,1.6646931000000003,2.21,1,2.9019607843137254,63,42.15686274509804,63.81578947368421
63,1.6935709000000003,2.21,1,2.64,63,48,70.67669172932331
64,1.7218258000000004,2.18,1,2.72,64,52,68.14814814814815
65,1.7519936000000005,2.19,1,2.86,64,52,66.90140845070422
66,1.7820214000000005,2.19,1,2.67,64,51,71.42857142857143
67,1.8097972000000004,2.2,1,2.82,63,52,66.42857142857143
68,1.8374548000000004,2.28,1,2.83,61,47,62.93706293706294
69,1.8623805000000004,2.25,1,3.127450980392157,64,47.05882352941176,63.35403726708074
70,1.8885594000000003,2.2,1,2.715686274509804,61,58.82352941176471,67.91044776119402
71,1.9153974000000002,2.24,1,2.549019607843137,65,50,73.07692307692307
72,1.9399042000000002,2.21,1,2.872549019607843,64,49.01960784313725,65.3061224489796
73,1.9648959000000001,2.22,1,2.9019607843137254,65,48.03921568627451,61.74496644295302
74,1.9893733000000002,2.2,1,2.6372549019607843,64,52.94117647058824,73.68421052631578
75,2.0143684000000004,2.23,1.0434782608695652,2.872549019607843,64,49.01960784313725,67.3469387755102
76,2.0387032000000005,2.18,1,2.94,65,52,66.43835616438356
77,2.0637235000000005,2.11,1,2.62,63,48,69.6969696969697
78,2.0908027000000007,2.11,1,2.76,63,54,65.44117647058823
79,2.1166221000000007,2.11,1,2.85,66,45,64.82758620689654
80,2.1414780000000007,2.11,1,2.78,63,44,67.6056338028169
81,2.1661699000000008,2.14,1,2.73,63,55.00000000000001,70.1492537313433
82,2.1911173000000006,2.16,1,2.980392156862745,63,51.9607843137255,63.576158940397356
83,2.2178591000000005,2.1,1,2.5,64,56.86274509803921,73.38709677419355
84,2.2433859000000007,2.08,1,2.784313725490196,63,44.11764705882353,65.51724137931035
85,2.2669554000000005,2.1,1,2.764705882352941,65,50,68.08510638297872
86,2.2942213000000007,2.11,1,2.5784313725490198,65,52.94117647058824,71.53846153846153
87,2.321710300000001,2.06,1,2.5294117647058822,65,50,73.64341085271317
88,2.3491596000000006,2.13,1,2.93,68,56.99999999999999,65.73426573426573
89,2.3779997000000006,2.08,1,2.94,64,56.00000000000001,64.58333333333334
90,2.4067704000000005,2.04,1,2.91,66,56.99999999999999,65.49295774647888
91,2.4328812000000006,2.08,1,2.66,65,48,66.4179104477612
92,2.4596214000000005,2.07,1,2.76,62,52,64.23357664233576
93,2.4847577000000003,2.11,1,2.78,63,54,69.34306569343066
94,2.5098490000000004,2.08,1,2.7941176470588234,67,49.01960784313725,66.43356643356644
95,2.5372462000000002,2.13,1,2.6666666666666665,65,48.03921568627451,70.07299270072993
96,2.5660517,2.1,1,2.7941176470588234,62,47.05882352941176,65.97222222222221
97,2.5924738,2.12,1,2.872549019607843,63,50.98039215686274,65.75342465753424
98,2.6180407,2.1,1,2.803921568627451,63,61.76470588235294,70.07299270072993
99,2.6446548,2.1,1,2.8529411764705883,62,58.82352941176471,67.37588652482269
100,2.671828,2.11,1,3.0098039215686274,62,54.90196078431373,64.23841059602648
101,2.6995774,2.07,1,2.98,64,54,64.62585034013605
102,2.7270884,2.07,1,2.86,65,42,65.98639455782312
103,2.754211,2.04,1,2.83,66,49,68.30985915492957
104,2.7823480000000003,2.09,1,2.74,62,52,66.91176470588235
105,2.8084914000000003,2.05,1,2.46,61,49,42.857142857142854
106,2.8360109000000002,2.08,1,2.83,62,50,65.49295774647888
107,2.8609373000000002,2.02,1,2.84,64,50,64.7887323943662
108,2.8868861000000003,2.02,1,2.88,68,51,66.66666666666666
109,2.913257,2.02,1,2.84,64,56.00000000000001,64.02877697841727
110,2.9409335000000003,2,0,2.84,65,53,68.79432624113475
111,2.9660973000000004,2.01,1,2.91,61,47,64.62585034013605
112,2.9933220000000005,2.03,1,2.6,71,55.00000000000001,71.875
113,3.0206379000000005,2,0,2.9607843137254903,67,55.88235294117647,63.51351351351351
114,3.0471047000000007,2,0,2.8627450980392157,64,50,66.43835616438356
115,3.073182600000001,2,0,2.6470588235294117,71,55.88235294117647,69.17293233082707
116,3.0983902000000008,2,0,2.549019607843137,65,46.07843137254902,74.24242424242425
117,3.1261084000000006,2,0,2.3627450980392157,63,45.09803921568628,45.26315789473684
118,3.1514960000000007,2.01,1,2.7745098039215685,62,48.03921568627451,65.03496503496503
119,3.1796323000000006,2.01,1,2.6176470588235294,63,49.01960784313725,73.88059701492537
120,3.2043574000000006,2,0,2.8627450980392157,67,66.66666666666666,65.46762589928058
121,3.2290824000000007,2.01,1,2.8627450980392157,62,50,63.6986301369863
122,3.254457500000001,2,0,2.9215686274509802,66,42.15686274509804,62.091503267973856
123,3.279307300000001,2.01,1,2.7549019607843137,64,53.92156862745098,66.90647482014388
124,3.305773900000001,2.01,1,2.9607843137254903,66,48.03921568627451,64.47368421052632
125,3.331613900000001,2,0,2.8137254901960786,62,56.86274509803921,65.95744680851064
126,3.357406000000001,2,0,2.83,66,46,66.66666666666666
127,3.382404900000001,2,0,2.78,63,54,68.61313868613139
128,3.408623000000001,2.01,1,2.99,63,55.00000000000001,64.1891891891892
129,3.434672800000001,2,0,2.79,62,56.00000000000001,67.15328467153284
130,3.4628137000000008,2.01,1,2.24,65,50,48.275862068965516
131,3.4909196000000007,2,0,2.78,66,50,67.14285714285714
132,3.516053800000001,2,0,2.96,62,51,65.54054054054053
133,3.5440889000000007,2,0,2.78,63,54,67.3913043478261
134,3.5707829000000006,2,0,2.84,62,48,63.888888888888886
135,3.5966181000000006,2,0,2.92,66,56.00000000000001,65.73426573426573
136,3.6228345000000006,2,0,2.98,66,57.99999999999999,65.06849315068493
137,3.651069400000001,2,0,2.83,66,47,65.97222222222221
138,3.676658100000001,2,0,2.8627450980392157,68,50,67.12328767123287
139,3.704305500000001,2,0,2.784313725490196,64,54.90196078431373,67.85714285714286
140,3.730551300000001,2,0,2.7549019607843137,65,49.01960784313725,65.95744680851064
141,3.758575300000001,2.01,1,2.9019607843137254,62,65.68627450980392,67.85714285714286
142,3.7862479000000007,2.01,1,2.8137254901960786,61,50,66.66666666666666
143,3.8141699000000004,2,0,2.5686274509803924,66,53.92156862745098,73.07692307692307
144,3.8439966000000005,2,0,2.9019607843137254,70,63.725490196078425,66.66666666666666
145,3.8711692000000006,2,0,2.8627450980392157,64,52.94117647058824,68.27586206896552
146,3.9020076000000006,2.01,1,2.980392156862745,64,48.03921568627451,62.745098039215684
147,3.9309856000000005,2,0,2.7450980392156863,63,44.11764705882353,66.66666666666666
148,3.9572136000000007,2,0,2.7450980392156863,62,43.13725490196079,68.05555555555556
149,3.9821205000000006,2.01,1,2.6862745098039214,65,48.03921568627451,71.01449275362319
150,4.0096591,2.01,1,3.0588235294117645,63,48.03921568627451,62.65822784810127
151,4.0390465,2.01,1,2.69,65,54,67.16417910447761
152,4.0674276,2.02,1,2.88,64,61,66.90647482014388
153,4.1004741000000005,2.01,1,2.68,63,48,71.11111111111111
154,4.1292587,2.03,1,2.85,66,51,66.43356643356644
155,4.1602592000000005,2.04,1,2.61,64,52,71.21212121212122
156,4.1880778,2.04,1,2.84,65,42,64.38356164383562
157,4.2157549,2.01,1,2.88,67,52,65.03496503496503
158,4.2442937,2.05,1,2.82,65,56.00000000000001,65.94202898550725
159,4.2717206,2.07,1,2.88,64,46,65.98639455782312
160,4.3007802,2.03,1,2.89,59,41,64.42953020134227
161,4.32592,2.05,1,2.75,62,43,65.95744680851064
162,4.3540548,2.02,1,2.88,64,54,66.19718309859155
163,4.3811157000000005,2.01,1,2.843137254901961,64,50,65.06849315068493
164,4.407496,2.02,1,2.950980392156863,63,58.82352941176471,65.75342465753424
165,4.4341489,2.03,1,2.823529411764706,67,52.94117647058824,67.83216783216784
166,4.460608000000001,2.05,1,2.7450980392156863,64,53.92156862745098,68.11594202898551
167,4.486361700000001,2.03,1,2.9215686274509802,64,54.90196078431373,65.3061224489796
168,4.5145429,2.01,1,2.9705882352941178,62,52.94117647058824,64.23841059602648
